752;8;8;Marie Galante 106;1072;locationcourteduree;appartement;430 avenue de Bernis, rÃ©sidence Marie Galante, bÃ¢timent D, 2Ã¨me Ã©tage NÂ°106 et parking NÂ°106.;Le Grau du Roi;30240;2;45;0;0;"<p><span style=""font-size: 1em;"">Quartier Boucanet, cet appartement de type 2 est situé au 2èmeétage avec ascenseur de l'immeuble 'Le Marie Galante D' en deuxième ligne, à 150m environ de la plage et 300m des commerces.</span></p>
<p><span style=""font-size: 1em;"">Il comprend une entrée avec un lit simple, une cuisineéquipée (avec un réfrigérateur, cafetière, micro-ondes...), un séjour télévision avec canapé convertible, une chambre avec deux lits en 90 accolables et rangements, pour finir une salle de bain et des WC séparés.</span></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">La loggia, idéale pour déjeuner avec sa petite vue mer.</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Place de parking privée dans la résidence ainsi qu'un local vélo.</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Pour accéder à la visite virtuelle,<a href=""https://tour.previsite.com/49B2EA7A-3BA8-99B9-CAE6-54EF9FB19AD7"">cliquez ici.</a></p>";1657553907;1693387914;1;0;;0;s;1;0;0;0;0;1;0;0;1;6;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;5;0;0;;;;;;;;0;;0;;53;50
753;11;20;Lilas 2;1079;location;appartement;24 rue des salvias;Le Grau du Roi;30240;2;40;650;0;"<p><span style=""font-size: smaller;""><span style=""color: rgb(85, 85, 85); font-family: Arial, sans-serif;"">Au Grau-Du-Roi, coté Boucanet, proche du cinéma et des commerces, un appartement entièrement refait à neuf meublé disposant d'une chambre avec dressing intégré, un séjour avec télévision donnant sur l'espace repas et cuisine (ouverte)équipée (four, lave vaisselle, hotte aspirante, réfrigérateur, plaque vitrocéramique).</span></span></p>
<p><span style=""font-size: smaller;""><span style=""color: rgb(85, 85, 85); font-family: Arial, sans-serif;"">La salle d'eau entièrement refaite dispose d'une douche, wc, lavabo, sèche serviette,étagères et un lave-linge.</span></span></p>
<p><span style=""font-size: smaller;""><span style=""color: rgb(85, 85, 85); font-family: Arial, sans-serif;"">Pour finir, l'appartement dispose d'une loggia d'environ 8 m².</span></span></p>
<p><span style=""font-size: smaller;""> </span></p>
<p><span style=""font-size: smaller;""><span style=""color: rgb(85, 85, 85); font-family: Arial, sans-serif;""><span style=""color: rgb(85, 85, 85); font-family: Arial, sans-serif;"">La superficie intérieure habitable est de 40 m². L'appartement se situe au premier et dernierétage d'une petite copropriété calme.</span></span></span></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 18px; color: rgb(85, 85, 85); font-family: Arial, sans-serif; font-size: 12px;""><span style=""font-size: small;"">Le loyer s'élève à 650 euros mensuels charges comprises. (loyer seul : 622 &euro; - charges 28 &euro;)</span></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 18px; color: rgb(85, 85, 85); font-family: Arial, sans-serif; font-size: 12px;""><span style=""font-size: small;"">Dép&ocirc;t de garantie exigé s'élevant à 622 euros.</span></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 18px; color: rgb(85, 85, 85); font-family: Arial, sans-serif; font-size: 12px;""><span style=""font-size: small;"">Frais d'agence : 440 &euro;</span></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 18px; color: rgb(85, 85, 85); font-family: Arial, sans-serif; font-size: 12px;""><span style=""font-size: small;"">N'hésitez pas à nous contacter pour toutes informations.</span></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 18px; color: rgb(85, 85, 85); font-family: Arial, sans-serif; font-size: 12px;""><span style=""font-size: small;"">Pour la visite virtuelle :</span><a href=""https://tour.previsite.com/AAFDDB1B-2B04-8622-3FB8-4B86792A1BD3""><span style=""font-size: small;"">Cliquez ici</span></a></p>";1658412836;1673456346;0;0;;157796;j;0;0;0;0;1;1;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;;;;;;;;0;;0;;0;0
754;8;8;VINCENT C;1099;locationcourteduree;appartement;Le Vincent, entrÃ©e C, 3Ã©me Ã©tage droite, 620 rue Folco de Baroncelli, pkg 29;LE GRAU DU ROI;30240;3;60;0;0;"<p>Bel appartement traversant avec vue sur la mer, situé au 3èmeétage de la résidence le Vincent, rive Gauche, avec ascenseur.</p>
<p>Il comprend un grand séjour climatisé avec une loggia offrant une belle vue sur la mer et la pinède, une cuisine très bienéquipée avec lave-vaisselle, four, cafetière, etc., une salle de bain avec lave-linge, un WC séparé et deux chambres : une chambre avec un grand lit en 160 et une deuxième chambre avec deux lits superposés.</p>
<p>L'appartement est climatisé et possède une place de parking numérotée dans la résidence.</p>
<p><a href=""https://tour.previsite.com/EFDB139E-E297-CC39-65A9-B81D8DFC3F2F?lead_capture=false"">cliquez ici pour accéder à la visite virtuelle</a></p>";1659711498;1692695815;1;0;;157906;s;1;0;0;1;0;0;0;0;1;6;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;1;1;0;1;5;0;0;;;;;;;;0;;0;;9;60
755;8;8;Magellan rdc;1083;locationcourteduree;appartement;Le magellan, entrÃ©e L rez-de-chaussÃ©e, 2, rue Jean-Charles Lallement;Le Grau du Roi;30240;2;45;0;0;"<p>En rez-de-chaussée d'une résidence en bord de mer, cet appartement  climatisé offre une vue imprenable sur la Méditerranée depuis sa grande  terrasse.</p>
<p>Vous pourrez profiter pleinement de vos vacances en famille ou  entre amis dans ce deux pièceséquipé d'une chambre avec un lit  double, d'une cuisine fonctionnelle, d'une salle d'eau avec toilettes et  d'un salon avec canapé-lit convertible.</p>
<p>La plage est accessible sans  avoir à traverser de rue depuis la résidence, et le centre ville n'est  qu'à 400 mètres.<strong><br />
</strong></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Pour accéder à la visite virtuelle,<a href=""https://tour.previsite.com/7AE5E6CB-6A05-F860-3340-6818440B42CB"">cliquez ici.</a></p>";1659711506;1691765715;1;0;;157804;s;0;0;0;0;0;1;0;0;0;0;1;20;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;1;4;0;0;;;;;;;;0;;0;;50;50
756;11;20;studio saint pierre;1087;location;appartement;;LE GRAU DU ROI;30240;1;20;500;0;"<p>Un petit studio, idéalement situé, à 100 mètres de la plage et proche des commerces et du centre ville, refait à neuf et parfaitementéquipé.</p>
<p>Il comprend une salle d'eau avec WC, machine à laver le linge et séche serviettes. Une cuisineéquipée donnant sur le séjour composé d'un grand placard de rangement, un canapé convertible en 160, télévision au mur, ventilateur de plafond et un coin repas.</p>
<p>Un garage est à disposition dans la résidence.</p>
<p>Il est libre à partir du mois d'octobre 2022 pour un loyer de 500 euros.</p>
<p>Loyer: 485 euros</p>
<p>priovision pour charges: 15 euros (régularisation anuelle)</p>
<p>Dép&ocirc;t de garantie: 485 euros</p>
<p>Frais d'agence: 220 euros</p>";1662642291;1662652364;0;0;;157811;j;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
757;8;8;Terrasses de la Baronnie;1089;locationcourteduree;appartement;RÃ©sidence Terrasses de la Baronnie, 2Ã¨me Ã©tage, nÂ°388, 381 avenue du palais de la mer.;Le Grau du Roi;30240;2;32;0;0;"<p>Séjournez dans cet appartement de deux pièces dans la charmante résidence 'Les Terrasses de la Baronnie', au c&oelig;ur de l'avenue du Palais de la Mer, sur la rive gauche.</p>
<p>Cette résidence offre à ses résidents une agréable piscine, idéale pour se détendre et se rafraîchir lors des chaudes journées d'été.</p>
<p>Situé au troisièmeétage de l'immeuble (accessible par ascenseur), il bénéficie d'une situation privilégiée, à seulement 400 mètres de la plage et à 900 mètres du centre-ville. Vous pourrez ainsi profiter pleinement de toutes les activités balnéaires et des commerces de la ville.</p>
<p>L'appartement est composé d'un séjour avec un canapé convertible pouvant accueillir deux personnes, d'une cuisine entièrementéquipée avec des plaques vitro, un four, un micro-ondes, un grille-pain et un réfrigérateur, d'une salle d'eau avec baignoire et WC séparé, d'une chambre avec un lit en 120 cm et d'une loggia vitrée offrant une vue dégagée sans vis-à-vis.</p>
<p>Cet appartement est idéal pour un couple ou une petite famille en quête d'un logement bien situé pour profiter pleinement des plaisirs de la ville et de la plage.</p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/C2413499-6D42-BD66-E8CE-0CA5AC46A66C"">cliquez ici.</a></p>";1662647346;1693401254;1;0;;157853;s;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;4;50
759;7;7;1047;1047;achat;appartement;Rue de la Montjoie;Port Camargue;30.240;3;65;355000;0;"<p><strong>VILLA MITOYENNE AVEC TERRASSE ET JARDIN</strong><br />
VILLA Type 3 Cabine - environ 65.63m² CARREZ - Mdt 1047<br />
<br />
Rive Gauche, dans une copropriété calme, cette jolie villa mitoyenne en  R+1 n'attend que vous. Très bien entretenue, avec de beaux volumes elle  se compose au rdc, d'une grande pièce à vivre avec cuisine ouverte équipée. D'une grande chambre avec dressing et placards et une salle  d'eau avec WC, le tout donnant sur la terrasse. A l'étage, il y a deux  chambres dont une petite, une salle d'eau avec WC, placards. La clim  réversible est installée au rdc, double vitrage, et stores bannes.  Orienté Sud-ouest, avec un bel extérieur composé d'une grande terrasse  de 17m² et d'un jardin de 29m². Villa vendue meublée. A visiter sans  plus attendre.</p>
<p>Taxe Foncères : 967&euro; Taxe d'habitation : 861&euro;</p>
<p><a href=""https://tour.previsite.com/C5ED8C2A-83EF-2698-BDA1-05A632BDF49C"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une Visite Virtuelle cliquez ici : </a></p>";1663080356;1663080538;0;1;;157814;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
760;7;7;1048;1048;achat;appartement;Bd Dr Jean Bastide;Le grau du Roi;30240;2;52;289000;0;"<p><strong>APPARTEMENT TRAVERSANT AU BOUCANET AVEC VUE MER</strong><br />
APPART TYPE 2 - 47m² - Mdt 1048<br />
<br />
Rive droite, au Boucanet, nous proposons cet appartement de Type 2, avec  une particularité, il y a deux loggias. Il est traversant, orienté  Sud-ouest avec une loggia vue mer et une loggia c&ocirc;té chambre. Sis dans  une résidence proche de la plage, au 1er et dernierétage. Composé d'une  belle pièce de vie d'environ 26m² avec sa cuisine ouverte, salle d'eau,  WC séparé, une chambre de 11m² avec placard et son accès à la loggia.  Sera vendu meublé et avec un cellier en rdc. Les commerces du Boucanet  sont accessibles par le front de mer en 5 mn à pied. Et ceux qui  voudront profiter de la plage se sera seulement quelques pas.. N'hésitez  pas à nous contacter pour une visite.</p>
<p>Bien en copropriété de 93 Lots et 34 Lots principaux <a href=""https://tour.previsite.com/F2F28E0F-FD32-FC3B-A10D-D4DB8CB62D99"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une Visite Virtuelle cliquez ICI</a></p>
<p>Taxes Foncières : 789&euro;/an Taxe d'habitation : 680&euro; Charges à l'année : 630&euro;</p>
<p class=""comment"">Les  informations sur les risques auxquels ce bien est exposé sont   disponibles sur le site Géorisques :   [http://www.georisques.gouv.fr'/]www.georisques.gouv.fr'.</p>
<p></p>";1663942079;1689929343;0;0;;157897;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;6;;;;;;;;0;;0;;0;0
761;7;7;1047;1047;achat;appartement;176 Rue de la Montjoie;Port Camargue;30240;3;66;355000;0;"<p><strong>VILLA MITOYENNE AVEC TERRASSE ET JARDIN</strong><br />
VILLA Type 3 Cabine - environ 65.63m² CARREZ - Mdt 1047<br />
<br />
Rive Gauche, dans une copropriété calme, cette jolie villa mitoyenne en  R+1 n'attend que vous. Très bien entretenue, avec de beaux volumes elle  se compose au rdc, d'une grande pièce à vivre avec cuisine ouverte équipée. D'une grande chambre avec dressing et placards et une salle  d'eau avec WC, le tout donnant sur la terrasse. A l'étage, il y a deux  chambres dont une petite, une salle d'eau avec WC, placards. La clim  réversible est installée au rdc, double vitrage, et stores bannes.  Orienté Sud-ouest, avec un bel extérieur composé d'une grande terrasse  de 17m² et d'un jardin de 29m². Villa vendue meublée. A visiter sans  plus attendre.</p>
<p>Bien en copropriété de : à venir <a href=""https://tour.previsite.com/C5ED8C2A-83EF-2698-BDA1-05A632BDF49C"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une Visite Virtuelle cliquez ICI : </a></p>
<p>Taxes foncières : 967&euro;/an Taxes d'habitations : 861&euro; Charges de coproprité : 82&euro;/trimestres</p>";1663943685;1671554919;0;0;;157824;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
763;11;20;Alamanda 18;1091;location;appartement;1 Rue Deleuze;le Grau-du-Roi;30240;2;45;730;0;"<p style=""text-align: left;""><span style=""font-size: small;""><span style=""font-family: Arial;""><span style=""display: none;"" id=""1668500141158S""></span></span></span></p>
<p style=""text-align: left;""><span style=""font-size: small;""><span style=""font-family: Arial;""><span style=""color: rgb(85, 85, 85);"">L'Agence du Grand Large, au Grau-Du-Roi, propose à la location à l'année un </span></span></span><span style=""font-size: small;""><span style=""font-family: Arial;""><span style=""color: rgb(85, 85, 85);"">appartement de Type 2  non meublé en </span></span></span><span style=""font-size: small;""><span style=""font-family: Arial;""><span style=""color: rgb(85, 85, 85);"">centre-ville, avec une petite vue mer</span></span></span><span style=""font-size: small;""><span style=""font-family: Arial;""><span style=""color: rgb(85, 85, 85);""> de la loggia qui fait 3.8m². D'une surface habitable de 45m²</span></span></span><span style=""font-size: small;""><span style=""font-family: Arial;""><span style=""color: rgb(85, 85, 85);""> en Duplex, situé au 2eétage. Composé d'une cuisine ouverte sur le salon, d'un WC séparé, d'une salle de bain. Accès à la loggia depuis le salon/séjour. A l'étage se trouve un dégagement avec placard, et une chambre avec un dressing. La chambre possède un Velux. Résidence proche des commerces et de la plage. Disponible à partir de Janvier 2023.<br />
</span></span></span></p>
<p style=""text-align: left;""><span style=""font-size: small;""><span style=""font-family: Arial;""><span style=""color: rgb(85, 85, 85);"">Le loyer s'élève à 730&euro;/mois charges comprises. (loyer seul: 700&euro; - charges: 30&euro;).</span></span></span></p>
<p style=""text-align: left;""><span style=""font-size: small;""><span style=""font-family: Arial;""><span style=""color: rgb(85, 85, 85);"">Dép&ocirc;t de garantie est de 700&euro;</span></span></span></p>
<p style=""text-align: left;""><span style=""font-size: small;""><span style=""font-family: Arial;""><span style=""color: rgb(85, 85, 85);"">Frais d'agence: 400&euro;</span></span></span></p>
<p style=""text-align: left;""><span style=""font-size: small;""><span style=""font-family: Arial;""><span style=""color: rgb(85, 85, 85);"">N'hésitez pas à nous contacter pour toutes demandes d'informations au</span></span></span> 04 66 51 41 52.<span style=""font-size: small;""><span style=""font-family: Arial;""><span style=""color: rgb(85, 85, 85);""><br />
</span></span></span></p>";1668439869;1673108744;0;0;;157831;j;0;0;0;0;1;0;0;0;1;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
765;7;7;1050;1050;achat;appartement;;Le Grau du roi;30240;2;0;159000;0;"<p><strong>APPART LOUE A L'ANNEE EN CENTRE DU GRAU DU ROI</strong><br />
TYPE 2 - ENVIRON 40m² - Mdt 1050 Exclusif<br />
<br />
Rive gauche, nous proposons un T2, loué à l'année. Un bail de 3 ans, non meublé, et en cours. <br />
Situé en plein centre, résidence bien entretenu, fermée avec ascenseur,  et proche de la plage. Situé au 4èmeétage, sans vis à vis, avec une vue  mer latérale. Composé d'une chambre, un dégagement avec placards, une  salle d'eau, un WC séparé, une cuisine Américaine, un salon/séjour  donnant sur une loggia. Bien situé, car en centre ville proche de  tout les commerces, du port, gare, et des parkings municipaux. Pour  toutes demandes de renseignements n'hésiter pas à nous contacter.  Visites sur RDV possibles.</p>
<p>Bien en copropriété de 129 Lots Charges à l'année de 1100&euro;</p>
<p>Loyers actuel : 539&euro;/mois Taxes Foncières environ 650&euro;</p>
<p class=""comment"">Les  informations sur les risques auxquels ce bien est exposé sont   disponibles sur le site Géorisques :   [http://www.georisques.gouv.fr'/]www.georisques.gouv.fr'.</p>
<p></p>";1670073316;1685547566;1;0;;157836;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;8;;;;;;;;0;;0;;0;0
766;11;20;garage;1092;location;garage;Les villÃ©giales du chÃ¢teau;LE GRAU DU ROI;30240;1;14;100;0;"<p>Nous vous proposons un garage avec porte manuelle dans une résidence sécurisé, rive droite, dans la résidence 'les villégiales du château'.</p>
<p>Loyer: 92 euros + 8 euros de provision pour charges = soit 100 euros/ mois</p>
<p>un dép&ocirc;t de garantie de 100 euros</p>
<p>frais d'agence de 100 euros</p>";1670074393;1673451720;0;0;;0;j;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
767;7;7;1049;1049;achat;appartement;;Le Grau du roi;30240;2;41;194000;0;"<div id=""63a1e7a96eeae-1"" data-module-id=""30524"" data-instance=""1"" data-model-namespace=""a1d053a71264"" class=""module module-30524 module-property-info property-info-template-4 "" data-property-id=""7462461"">
<h2 class=""title property-title-4"">EN CENTRE VILLE AU 4ème ETAGE,  SANS VIS A VIS</h2>
<p class=""comment"" id=""description"">APPART TYPE 2 - 41.5m² CARREZ - MDT 1049<br />
<br />
Au Grau du Roi, Rive gauche, sur le front de mer, voici un Type 2 avec  une superbe vue dégagée orienté Nord-ouest. Situé au 4èmeétage, d'une  copropriété bien entretenue avec deux ascenseurs et une conciergerie.  Composé d'un dégagement menant, à la chambre, à la salle de bain, WC  séparés, et la pièce de vie avec sa cuisine Américaine. Le tout donnant  sur la loggia d'environ 5.85m² fermée, pour plus de confort à l'année.  De cette loggia vous profiterez d'une vue mer latérale, et d'une vue sur  les toits du centre ville avec en fond le Pic St Loup. Aucun vis à vis  direct, ce qui est assez rare en centre ville. Appartement qui peut être  optimisé pour un confort total. N'hésitez pas à nous contacter au 07 81  52 10 85 pour une visite.</p>
<p class=""comment"">Bien en copropriété de 129 Lots Taxes Foncières : 759&euro; Charges à l'année : 1010&euro;</p>
<p class=""comment""><a href=""https://tour.previsite.com/A5E01337-76B9-D2C0-1955-E879E7611768"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une Viisite Virtuelle cliquez ici : </a></p>
<p class=""comment"">Les informations sur les risques auxquels ce bien est exposé sont  disponibles sur le site Géorisques :  [http://www.georisques.gouv.fr'/]www.georisques.gouv.fr'</p>
</div>";1671554937;1693469710;1;0;;158003;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238;7;;;;;;;;0;;0;;0;0
768;7;7;1051;1051;achat;appartement;;Le Grau du roi;30240;0;11;499000;0;"<p><strong>MAISON EN CENTRE VILLE AVEC LOCAL COMMERCIAL</strong><br />
Maison T3, R+2, + local commercial - environ 113m² -  Mdt 1051<br />
<br />
Ensemble à céder en plein centre ville du Grau du Roi, Rive Gauche, une  maison en R+2 d'environ 82 m² avec en RDC un local commercial de  29.20m². Très bien situé, à deux pas du canal, et des commerces. Le  local est indépendant. Aujourd'hui un bail locatif est en cours pour un  montant de 9250&euro;/an. <br />
La partie habitation qui est libre, est située au dessus sur deux  niveaux. Composé, en rdc d'un hall, au 1er d'une cuisine, un  salon/séjour de 19.6m² et d'un WC. Au 2ème se trouve deux chambres, une  salle d'eau et un petit extérieur de 3.70m² bien pratique et sans vis à  vis.<br />
La surface totale de l'ensemble est d'environ 112m². La partie  habitation demandera à être réhabilité, soit pour y faire un bel  appartement en duplex, ou une nouvelle création d'appartements. Pour  toutes demandes d'informations, ou pour une demande de visite merci, de  nous contactez 07 81 52 10 85.</p>
<p></p>";1671703325;1679563398;0;0;;157846;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;10;;;;;;;;0;;0;;0;0
769;7;7;1052;1052;achat;appartement;1 Rue Victor Granier;Le Grau du roi;30240;2;41;148400;0;"<p><strong>BEL APPART EN CENTRE DU GRAU DU ROI</strong><br />
TYPE 2 - 41.4m² CARREZ - Mdt 1052<br />
<br />
Voici, au  Grau du Roi un Type 2, traversant, de plain pied de 41.4m²  CARREZ. Situé Rive gauche, en centre-ville, au 1erétage d'une résidence  fermée, avec ascenseurs. L'orientation est Nord-ouest. Composé d'une  chambre, d'une salle de bains, WC séparé, d'une cuisine ouverte sur le  salon/séjour. Le tout donnant sur la loggia. La loggia vous offrira une  petite vue mer latérale. L'appartement est très bien entretenu,équipé  de la climatisation. Sera vendu non meublé. Actuellement occupé, il sera  disponible fin Mai 2023. <br />
Vous pourrez profiter à pied de notre station balnéaire, des commerces, et de la plage qui sont au pied de la résidence.</p>
<p>Bien en copropriété de 129 Lots Chatges à l'année de : 1010&euro;</p>
<p>Taxes Foncières environ 700&euro; <a href=""https://tour.previsite.com/BC06ECD0-1A01-D4A5-DD4D-27BBC7F44533"">Pour une visite Virtuelle cliquez ici : </a></p>
<p class=""comment"">Les  informations sur les risques auxquels ce bien est exposé sont   disponibles sur le site Géorisques :   [http://www.georisques.gouv.fr'/]www.georisques.gouv.fr'.</p>
<p></p>";1673001403;1685807034;0;0;;157894;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;6;;;;;;;;0;;0;;0;0
771;8;8;Rascasse 1er;1095;locationcourteduree;appartement;La Rascasse A, 1er Ã©tage nÂ°28, 187 rue des saladelles;Le Grau-du-Roi;30240;3;60;0;0;"<p>Cet appartement lumineux est situé sur la rive droite du Grau du Roi, à seulement 200 mètres de la plage et des commerces.</p>
<p>Au 1erétage de l'immeuble la Rascasse A, il comprend deux chambres avec lits doubles, un séjour avec un canapé convertible 2 places, une cuisineéquipée, une salle d'eau avec douche, WC, lavabo et lave-linge, ainsi qu'une loggia.</p>
<p>Un parking commun est disponible.</p>
<p>Idéalement situé dans le quartier calme du Boucanet, cet appartement est parfait pour accueillir jusqu'à six personnes et profiter pleinement de vos vacances en toute sérénité.</p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/AD2B02F3-3044-867C-F825-35817950ACAF?lead_capture=false"">cliquez ici.</a></p>";1675702047;1689061591;1;0;;157877;s;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;6;0;0;;;;;;;;0;;0;;69;0
772;8;8;Madragues 169;1095;locationcourteduree;appartement;Les Madragues nÂ°169, (pkg 326), 5 Ã©tage entrÃ©e B, 311 Avenue du Mail;Le Grau-du-Roi;30240;1;28;0;0;"<p>Dans le secteur Boucanet,ce studio est situé au  5emeétage avec ascenseur de la résidence 'Les Madragues', à une  centaine de mètres de la plage et d'un centre commercial, 400 m de la  place du marché.</p>
<p>Il se compose d'un séjour avec un canapé 2 places, d'une  cuisineéquipée (micro ondes, plaques induction...), un couloir avec un canapé 1 place,  d'une salle d'eau avec une lave linge, lavabo et WC.</p>
<p>La loggia offre une jolie vue dégagée dans un secteur calme et agréable du Grau-du-Roi.</p>
<p>Place de parking privé.</p>
<p></p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/E8AFB19C-2E28-B2BC-9067-14AD51C24D90?lead_capture=false"">cliquez ici.</a></p>";1676103744;1678286805;1;0;;157888;s;1;0;0;0;1;0;0;0;1;6;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;3;0;0;;;;;;;;0;;0;;47;50
773;7;7;1055;1055;achat;appartement;;Le Grau du roi;30240;2;45;339000;0;"<p><strong>APPARTEMENT T2 AVEC BELLE VUE MER</strong><br />
Type 2 - Mdt 1055 - 45.18m² - Vue Mer - Parking - Cave<br />
<br />
Au Grau du Roi, Rive droite, sur la plage, voici un très beau Type 2, avec une belle vue mer. Orienté Ouest, sis au 3èmeétage d'une copropriété bien entretenue avec ascenseur. Traversant, et sans travaux à prévoir, il est disponible de suite. Composé d'une entrée avec placard, une chambre, un WC, une salle d'eau, une pièce de vie avec sa cuisineéquipée, donnant sur la loggia. Loggia qui aété intégrée à la pièce de vie, pour plus de confort, et d'espace, soit une surface habitable d'environ 51.50m². Vendu entièrement meublé, et cuisineéquipée. Y compris un parking privé et une cave pour compléter cet ensemble, ce qui est rare sur ce secteur. Proche du centre ville, des commerces et à deux pas de la plage pour en profiter pleinement.</p>
<p>Pour visiter et vous accompagner dans votre projet n'hésitez pas à nous contacter.</p>
<p>Bien en copropriété de 93 Lots</p>
<p>Taxes Foncières : 710&euro; Charges à l'année : 785&euro;/an</p>
<p><a href=""https://tour.previsite.com/CB973C18-D6CB-3A59-985F-5E4DD404678A"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite Virtuelle cliquez ici : </a></p>
<p>Les  informations sur les risques auxquels ce bien est exposé sont    disponibles sur le site Géorisques : http://www.georisques.gouv.fr'/]www.georisques.gouv.fr'.</p>";1679760970;1691250847;0;1;;157910;j;1;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;317;10;;;;;;;;0;;0;;0;0
