698;8;8;21 Rue F. Mistral;1001;locationcourteduree;appartement;21 Rue FrÃ©dÃ©ric Mistral;Le Grau du Roi;30240;2;45;0;0;"<p>Appartement face &agrave; la mer en rez-de-chauss&eacute;e d'une maison, rue Fr&eacute;d&eacute;ric Mistral.</p>
<p>Ce logement atypique et agr&eacute;able poss&egrave;de 4 couchages : une chambre spacieuse avec un lit double et une mezzanine avec un lit double.</p>
<p>L'appartement se situe &agrave; 20 m&egrave;tres de la plage et 100 m&egrave;tres du centre ville.</p>
<p>Le s&eacute;jour poss&egrave;de une grande banquette, t&eacute;l&eacute;vision et salle &agrave; manger.</p>
<p>Une cuisine &eacute;quip&eacute;e d'un four, micro-onde, r&eacute;fr&eacute;g&eacute;rateur/cong&eacute;lateur, cafeti&egrave;re et un lave-linge.</p>
<p>Douche, lavabo et wc dans la salle d'eau en acc&egrave;s par la chambre.</p>
<p>Possibilit&eacute; de parking dans la cour de l'appartement.</p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/7C9048AE-D02D-E253-0778-240B829F0E51"">Cliquez ici</a></p>";1617717867;1639038562;0;0;;157418;s;1;0;0;0;1;0;0;0;0;0;1;50;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
700;7;7;1022;1022;achat;appartement;;Le Grau du Roi;30240;2;41;313900;0;"<p><strong>5&egrave;me ETAGE AVEC VUE MER</strong><br />
APPARTEMENT - Type 2 - VUE MER - Mdt 1022<br />
<br />
Voici, pr&ecirc;t &agrave; vous accueillir, un Type 2 d'environ 46 m&sup2; habitables,  avec tr&egrave;s belle vue mer, au 5&egrave;me &eacute;tage d'une r&eacute;sidence avec ascenseur.  R&eacute;sidence ferm&eacute;e en plein centre-ville avec la plage &agrave; ses pieds. Refait  &agrave; neuf, isoler, et espaces optimis&eacute;. Compos&eacute; d'une chambre avec 2  placards, salle d'eau avec toilettes, un grand salon avec cuisine en  angle, &eacute;quip&eacute;e neuve. La loggia est ferm&eacute;e, et a &eacute;t&eacute; int&eacute;gr&eacute;e &agrave; la pi&egrave;ce  de vie pour profiter d'un plus grand espace. Le tout s'ouvrant sur une  vue mer panoramique de toute beaut&eacute;. &Eacute;l&eacute;ment de confort install&eacute;, clim  r&eacute;versible, store et volets roulants &eacute;lectriques, double vitrages etc  ... Si ce bien vous int&eacute;resse, n'h&eacute;sitez pas &agrave; nous contacter.</p>
<p>Bien en copropri&eacute;t&eacute; de 129 Lots&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Charges &agrave; l'ann&eacute;e :</p>
<p>Taxe Fonci&egrave;re : 782&euro;</p>
<p><a href=""https://tour.previsite.com/B084939B-3288-AEE9-7528-D0B870F2D969"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite virtuelle cliquez ici&nbsp; :</a></p>
<p>&nbsp;</p>";1618990928;1632484893;0;1;;157424;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;5;;;;;;;;0;;0;;0;0
701;7;7;1021;1021;achat;appartement;;Le Grau du Roi;30240;1;37;241500;0;"<p><strong>APPARTEMENT, LOUE A L'ANNEE, AVEC VUE MER</strong></p>
<p>APPARTEMENT TYPE 2 - environ 37m&sup2; CARREZ - Mdt 1021<br />
Nous proposons &agrave; la vente, un appartement de Type 2, avec un bail locatif de 3 ans, en cours. <br />
Rive gauche, au 2&egrave;me &eacute;tage dans une r&eacute;sidence avec ascenseur, et  conciergerie. Appartement traversant, en tr&egrave;s bon &eacute;tat, avec sa loggia.  Compos&eacute;, d'une chambre, d'une salle d'eau avec toilettes, rangements, et  d'une pi&egrave;ce de vie avec cuisine, donnant sur la loggia avec une tr&egrave;s  belle vue mer sur la baie du Grau. Bien situ&eacute;, car en  centre ville proche de tout les commerces, du port, gare, et des  parkings municipaux. Pour toutes demandes de renseignements n'h&eacute;siter  pas &agrave; nous contacter.</p>
<p>Bien en copropri&eacute;t&eacute; de 129 Lots&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Charges &agrave; l'ann&eacute;e de 1067.29</p>
<p>Loyers actuel : 705&euro; charges comprises dont 54&euro; de charges&nbsp;&nbsp; Taxe Fonci&egrave;res : environ 650&euro;</p>
<p><a href=""https://tour.previsite.com/C60A8F04-27D6-11D2-AA20-D3CCEFB304FF"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une Visit Virtuel cliquez ici</a></p>";1620290516;1655800328;0;1;;157429;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
702;8;8;La Masia;1008;locationcourteduree;appartement;la masia, 125 rue du fenouil, appartement 15, pkg 15;le grau du roi;30240;2;40;0;0;"<p>Cet appartement est situ&eacute; dans le quartier du Boucanet au Grau du Roi, &agrave; 100m d'un petit centre commercial et &agrave; 200m de la plage.</p>
<p>Au premier &eacute;tage, il se compose d'une salle de bains (baignoire) avec lave linge et WC, d'une cuisine ouverte sur le s&eacute;jour avec lave vaisselle, micro ondes, petit foir, plaques &eacute;lectriques etc, d'un s&eacute;jour climatis&eacute; avec canap&eacute; convertible 2 places, et en duplex un espace avec un lit en 90, et une chambre climatis&eacute;e avec lits en 140 et en 90.</p>
<p>Pas de vis &agrave; vis, quartier calme et agr&eacute;able, un tres bon endroit pour se reposer !</p>
<p>Parking priv&eacute;.</p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/49B7276C-2572-C278-9754-62CC7A91212A"">Cliquez ici</a></p>";1622207101;1630328641;0;0;;157477;s;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;6;0;0;;;;;;;;0;;0;;0;0
704;8;8;Pizarro 3eme Ã©tage;1010;locationcourteduree;appartement;14 rue du sÃ©maphore, 3eme Ã©tage escalier 2;Le Grau du Roi;30240;4;80;0;0;"<p><span style=""font-size: 1em;"">Directement sur la plage rive droite,</span><span style=""font-size: 1em;"">&nbsp;bel appartement au 3&egrave;me &eacute;tage (sans ascenseur).</span></p>
<p><span style=""font-size: 1em;"">Il comprend une premi&egrave;re chambre avec un lit en 160, une deuxi&egrave;me chambre avec deux lit en 90 et une derni&egrave;re chambre avec un deux lits surperpos&eacute;s.</span></p>
<p>Beau s&eacute;jour avec un grand canap&eacute; en angle et un lit une place (voir photo salon TV).</p>
<p>Cuisine &eacute;quip&eacute;e (lave linge, lave vaisselle, four, micro-onde).</p>
<p><span style=""font-size: 1em;"">Salle d'eau,&nbsp;</span><span style=""font-size: 1em;"">WC ind&eacute;pendants.</span></p>
<p style=""margin-right: 19.775px; margin-left: 19.775px; line-height: 24px;"">Parking priv&eacute; en bas de l'immeuble.</p>
<p style=""margin-right: 19.775px; margin-left: 19.775px; line-height: 24px;"">L'immeuble se trouve &agrave; 300m du centre ville.</p>
<p style=""margin-right: 19.775px; margin-left: 19.775px; line-height: 24px;"">Pour la visite virtuelle : <a href=""https://tour.previsite.com/719F491B-E1CC-B26B-7464-1A9662B15BA7"">Cliquez ici</a></p>";1622810940;1639068804;0;0;;157459;s;1;0;0;0;1;1;0;0;1;12;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;;;;;;;;0;;0;;0;80
705;8;8;Grand Large B gauche;1015;locationcourteduree;appartement;2, rue de l'ancienne poste, Bt B 1er étage gauche;Le Grau du Roi;30240;2;38;0;0;"<p><span style=""font-size: 1em;"">Cet appartement est situ&eacute; au 1er &eacute;tage de l'immeuble &quot;le Grand Large&quot;, en centre ville du grau du roi, juste devant la plage.</span></p>
<p><span style=""font-size: 1em;"">Il se compose d'une chambre avec un grand lit en 140 et 2 lits simples superpos&eacute;s, salle d'eau WC, cuisine &eacute;quip&eacute;e ouverte sur le s&eacute;jour et belle loggia face &agrave; la mer.</span></p>
<p><span style=""font-size: 1em;"">Canap&eacute; convertible dans le s&eacute;jour.</span></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">L'appartement est tr&egrave;s agr&eacute;able, b&eacute;n&eacute;ficiant d'une magnifique vue sur mer et de la proximit&eacute; de toutes les commodit&eacute;s. Une fois gar&eacute;, tout se fait &agrave; pieds !</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">&nbsp;</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Pour la visite virtuelle : <a href=""https://tour.previsite.com/033ED1A6-9E7F-ABE3-600B-94B87DE23DE2"">cliquez ici&nbsp;</a></p>";1623684119;1623830940;0;0;;0;s;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
707;7;7;1027;1027;achat;appartement;;Le Grau du Roi;30240;3;46;273000;0;"<p><strong>VUE MER, EN CENTRE VILLE</strong><br />
APPARTEMENT - 3 PI&Egrave;CES - environ 46 m&sup2; - Mdt 1027<br />
<br />
Rive Gauche, en plein centre ville situ&eacute; sur le Front de Mer du Grau du  Roi, voici un appartement Type 3 traversant, au 1er &eacute;tage avec une belle  vue mer. Orient&eacute; Sud-ouest. Compos&eacute; d'une cuisine, un salon/s&eacute;jour  donnant sur la loggia. Une salle d'eau, un wc, et deux chambres dont une  avec un dressing et la vue mer. Bien &eacute;quip&eacute;, avec la clim r&eacute;versible  neuve, double vitrage, stores et volets &eacute;lectriques. Vendu avec un  cellier en rez de chauss&eacute;e. R&eacute;sidence avec ascenseur. Prendre un  rendez-vous pour une visite car lou&eacute; pour la saison estivale.</p>";1624088236;1624088389;0;0;;0;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
708;7;7;1025;1025;achat;appartement;;Le Grau du Roi;30240;2;37;129300;0;"<p><strong>PLEIN CENTRE, JOLI DUPLEX, PROCHE DE LA PLAGE</strong><br />
APPARTEMENT DUPLEX TYPE 2 - 36.6m&sup2;Habitables - 35.06m&sup2; Carrez - Mdt 1025<br />
<br />
Rive Gauche, en plein centre ville, voici un duplex tr&egrave;s bien entretenue  au 1er &eacute;tage d'une r&eacute;sidence s&eacute;curis&eacute;e sans ascenseur. Orient&eacute;  Sud-ouest. Compos&eacute; d'une entr&eacute;e, d'une salle d'eau, d'un WC s&eacute;par&eacute;, un  salon/s&eacute;jour avec une cuisine &eacute;quip&eacute;e, le tout donnant sur la loggia de  3.80m&sup2;. Ensuite &agrave; l'&eacute;tage une mezzanine qui permet un petit coin  couchage, et la chambre. Tout est fonctionnel et vendu meubl&eacute;. Gr&acirc;ce &agrave;  son emplacement vous serez &agrave; deux pas de la plage et des commerces.  Contactez nous pour une visite.</p>
<p>Taxes Fonci&egrave;res : 509&euro;/an&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Charges de corporpri&eacute;t&eacute; : 380&euro;/an</p>
<p>Bien en corpropri&eacute;t&eacute; de 44 Lots</p>
<p><a href=""https://tour.previsite.com/A8858D47-14A2-0DB7-6BA1-1D1E0B4766D4"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite virtuelle cliquez ici :</a></p>";1624088403;1629474761;0;0;;157497;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;10;;;;;;;;0;;0;;0;0
711;7;7;1026;1026;achat;appartement;;Le Grau du Roi;30240;0;35;153700;0;"<p><strong>APPARTEMENT AVEC SON PARKING</strong><br />
APPARTEMENT TYPE 2 - 34.61m&sup2; Carrez - MDT EXCLUSIF 1026<br />
<br />
Voici dans une r&eacute;sidence s&eacute;curis&eacute;e avec ascenseur, tr&egrave;s proche de la  plage ce type 2 avec sa loggia ferm&eacute;e. Proposant une surface habitable  totale de 40.75m&sup2;. Situ&eacute; au 2&egrave;me &eacute;tage, orient&eacute; Sud-est. Compos&eacute; d'une salle d'eau, un WC  s&eacute;par&eacute;, un s&eacute;jour/cuisine donnant sur la loggia ferm&eacute;e, et une grande  chambre avec son dressing. Bien entretenue, &eacute;quip&eacute; avec des fen&ecirc;tres  double vitrage pour la loggia, chaudi&egrave;re r&eacute;cente. R&eacute;sidence avec aire de  jeux et parc arbor&eacute;. Vendu avec son parking privatif. Prendre un rendez  vous pour visiter ce bien.</p>
<p>Bien en copropri&eacute;t&eacute; de 860 Lots&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Taxes Fonci&egrave;res de 646.5&euro;/an&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Charges de coprorpi&eacute;t&eacute; de 575&euro;/an</p>
<p>&nbsp;</p>";1625129399;1634200095;0;0;;157518;j;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;38;;;;;;;;0;;0;;0;0
712;7;7;1028;1028;achat;appartement;;Le Grau du Roi;30240;0;39;239400;0;"<p><strong>SUR LE FRONT DE MER, AVEC BELLE VUE DEGAGEE</strong><br />
APPARTEMENT TYPE 2 - 39.18m&sup2; Carrez - MDT 1028<br />
<br />
Le Grau du Roi, voici en exclusivit&eacute; un Type 2, traversant de 47.70m&sup2;  habitables avec sa loggia ferm&eacute;e. Situ&eacute; au 2&egrave;me d'une r&eacute;sidence sans  ascenseur. Compos&eacute; d'un s&eacute;jour lumineux avec cuisine &eacute;quip&eacute;e en angle,  salle d'eau, WC s&eacute;par&eacute;, une chambre confortable avec grand dressing, et  loggia avec baie accord&eacute;on pour profiter d'une superbe vue sur la Baie  d'Aigues Mortes. Tr&egrave;s bien entretenue, &eacute;quip&eacute; du double vitrage et clim  r&eacute;versible. Commerces, plage au pied de la r&eacute;sidence et centre ville et  port historique &agrave; quelques pas. Tout pour profiter pleinement de notre  station. Un garage est propos&eacute; en suppl&eacute;ment. A venir visiter sans plus  attendre..</p>";1625154663;1625154714;0;0;;0;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
714;8;8;Citadelle du Soleil 134;901;locationcourteduree;appartement;la citadelle du soleil nÂ°134, entrÃ©e D, 526 avenue du palais de la mer, (pkg 492);LE GRAU DU ROI;30240;2;30;0;0;"<p><span style=""font-size: 1em;"">Cet appartement se trouve dans la r&eacute;sidence &quot;la citadelle du soleil&quot; au deuxi&egrave;me &eacute;tage, avenue du palais de la mer.</span></p>
<p><span style=""font-size: 1em;"">A 300m de la plage et 100 m d'un centre commercial, il comporte 4 couchages (un lit en 140 dans la chambre, deux lits superpos&eacute;s dans la cabine), une salle de bain et une cuisine &eacute;quip&eacute;e (cuisini&egrave;re &eacute;lectrique, grille pain, cafeti&egrave;re, micro ondes etc...).</span></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Il poss&egrave;de une place de parking.</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Appartement agr&eacute;able et bien situ&eacute;.</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">&nbsp;Pour acc&eacute;der &agrave; la visite virtuelle, <a href=""https://tour.previsite.com/B17D5E83-6B92-B0D1-1257-5C235A01942E"">Cliquez ici</a></p>";1625644034;1690209214;1;0;;157532;s;1;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;23;0
715;11;20;P3 Centre ville vue mer;1004;location;appartement;;LE GRAU DU ROI;30240;3;64;1165;0;"<p>Tr&egrave;s bel appartement vue mer et canal au sixi&egrave;me &eacute;tage d'un immeuble de standing avec ascenseur et gardien, comprenant un s&eacute;jour, un coin cuisine, un salle d'eau, un WC s&eacute;par&eacute;, deux chambres avec balcon, et une terrasse qui donne sur le s&eacute;jour. Cet appartement fait environ 65 m&sup2;.</p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/684E166E-DA24-DD6A-40F9-522D60A286F9"">Cliquez ici</a></p>
<p>Loyer:&nbsp; 1100 euros/mois</p>
<p>Provisions pour charges:&nbsp; 65 euros/mois</p>
<p>D&eacute;p&ocirc;t de garantie:&nbsp; 1100 euros</p>
<p>Frais d'agence:&nbsp; 700 euros</p>
<p>Diagnostic en cours</p>";1627460291;1630053022;0;0;;157546;j;0;0;0;0;0;0;1;4;1;6;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
716;8;8;Costa Bella 1;1019;locationcourteduree;appartement;16 rue du sÃ©maphore, rÃ©sidence le Costa Bella, (parking droite);LE GRAU DU ROI;30240;3;70;0;0;"<p>DERNIERE MINUTE</p>
<p>&nbsp;</p>
<p><span style=""font-size: 1em;"">Directement sur la plage rive droite,</span><span style=""font-size: 1em;"">&nbsp;bel appartement au 1er &eacute;tage (sans ascenseur).&nbsp;<span style=""font-size: 1em;"">Il comprend une premi&egrave;re chambre avec deux lits en 90 et une deuxi&egrave;me chambre similaire avec deux lit en 90.</span></span></p>
<p><span style=""font-size: 1em;"">Beau s&eacute;jour avec un canap&eacute; convertible, salle &agrave; manger et espace t&eacute;l&eacute;vision.&nbsp;</span></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Cuisine &eacute;quip&eacute;e (lave vaisselle, four, micro-onde).</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;""><span style=""font-size: 1em;"">Salle d'eau avec wc</span><span style=""font-size: 1em;"">.</span></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Une tr&egrave;s grande loggia de 17m&sup2; ouverte et vue mer (premi&egrave;re ligne).</p>
<p style=""margin-right: 19.775px; margin-left: 19.775px; line-height: 24px;"">Parking priv&eacute; en bas de l'immeuble.</p>
<p style=""margin-right: 19.775px; margin-left: 19.775px; line-height: 24px;"">L'immeuble se trouve &agrave; 300m du centre ville.</p>
<p style=""margin-right: 19.775px; margin-left: 19.775px; line-height: 24px;"">Pour acc&eacute;der &agrave; la visite virtuelle : <a href=""https://tour.previsite.com/90D54420-DA09-9BD3-3E8B-F5EB6FD32609"">Cliquez ici</a></p>";1628082208;1639038541;0;0;;157553;s;1;0;0;0;0;0;0;0;1;17;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;6;0;0;;;;;;;;0;;0;;0;0
720;11;20;ImpÃ©rial A;1029;location;appartement;1 quai Colbert;Le Grau du Roi;30240;2;36;686;0;"<p><span style=""color: rgb(85, 85, 85); font-family: Arial, sans-serif; font-size: 12px;"">Au Grau-Du-Roi, un appartement enti&egrave;rement refait &agrave; neuf disposant d'une chambre, un s&eacute;jour donnant sur une cuisine ouverte, une salle d'eau ainsi qu'un balcon vu sur le port du Grau du Roi.</span></p>
<p><span style=""color: rgb(85, 85, 85); font-family: Arial, sans-serif; font-size: 12px;"">La superficie int&eacute;rieure habitable est de 36m&sup2; loi Carrez. L'appartement se situe au premier &eacute;tage d'un immeuble de 3 niveaux.</span></p>
<p style=""color: rgb(85, 85, 85); font-family: Arial, sans-serif; font-size: 12px;"">Le loyer s'&eacute;l&egrave;ve &agrave; 686 euros mensuels charges comprises.</p>
<p style=""color: rgb(85, 85, 85); font-family: Arial, sans-serif; font-size: 12px;"">D&eacute;p&ocirc;t de garantie exig&eacute; s'&eacute;levant &agrave; 650&nbsp;euros.</p>
<p style=""color: rgb(85, 85, 85); font-family: Arial, sans-serif; font-size: 12px;"">Frais d'agence : 400 &euro;</p>
<p style=""color: rgb(85, 85, 85); font-family: Arial, sans-serif; font-size: 12px;"">N'h&eacute;sitez pas &agrave; contacter Grand Large Immobilier si cette habitation a retenu votre attention.</p>
<p style=""color: rgb(85, 85, 85); font-family: Arial, sans-serif; font-size: 12px;"">Pour la visite virtuelle : <a href=""https://tour.previsite.com/9DD1A0CF-9605-B733-9450-3C1871AB1181"">Cliquez ici</a></p>";1629883045;1632471903;0;0;;157572;j;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;;;;;;;;0;;0;;50;0
721;8;8;Croix du sud;1030;locationcourteduree;appartement;La croix du sud nÂ°37, 3eme Ã©tage, Rue des algues,  30240 Le Grau du Roi (garage port Royal, Bt corvette nÂ°2);LE GRAU DU ROI;30240;3;60;0;0;"<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Voici un appartement en duplex est situ&eacute; au 3&egrave;me &eacute;tage (avec ascenseur) d'un immeuble en plein coeur de ville, devant la plage.</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Il comporte 2 chambres (une avec un lit en 140, l'autre avec 2 lits en 90) une donnant sur la Mairie et la mer, l'autre donnant sur l'arri&egrave;re de l'immeuble, salle d'eau (douche), WC ind&eacute;pendants, cuisine &eacute;quip&eacute;e, et s&eacute;jour avec TV.</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">L'appartement offre &eacute;galement une loggia d'environ 6 m&sup2;, parfaite pour profiter de la magnifique vue ou prendre son d&eacute;jeuner.</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">L'emplacement est vraiment id&eacute;al avec tous les commerces &agrave; proximit&eacute; !</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Pour la visite virtuelle : <a href=""https://tour.previsite.com/70363D0E-5382-E57D-D906-AAF7F40CBFB1"">Cliquez ici</a></p>";1631104733;1694698904;1;0;;157573;s;0;1;0;0;0;1;0;0;1;6;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;1;0;1;6;0;0;;;;;;;;0;;0;;27;60
722;7;7;1033;1033;achat;appartement;2 rue de l'ancienne poste ;Le Grau du Roi;30240;2;40;262500;0;"<p><strong>SUR LE FRONT DE MER EN CENTRE VILLE</strong><br />
APPARTEMENT TYPE 2 - 40.25 m&sup2; Carrez - Mdt 1033<br />
<br />
Voici Rive gauche, en 1&egrave;re ligne, sans vis &agrave; vis, avec une belle vue mer  d&eacute;gag&eacute;e sur la Baie d'Aigues Mortes, ce Type 2 d'environ 48m&sup2;  habitables. Traversant, situ&eacute; au 1er &eacute;tage d'une r&eacute;sidence sans  ascenseur. Compos&eacute;, d'une chambre qui donne sur la cour arri&egrave;re avec son  grand dressing et un placard, une salle d'eau, un Wc s&eacute;par&eacute;, une  cuisine ouverte donnant sur la pi&egrave;ce de vie qui fait environ 28m&sup2;  avec la loggia. R&eacute;sidence en centre-ville qui permet de profiter  pleinement de la station. Les commerces, gare, parkings, le port et de  la plage sont &agrave; deux pas. N'h&eacute;sitez pas &agrave; nous contacter pour toutes  informations suppl&eacute;mentaires.</p>
<p>Bien en copropri&eacute;t&eacute; de 19 lots</p>
<p>Taxes fonci&egrave;res : 577&euro; &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Charges &agrave; l'ann&eacute;e : 715.68&euro;/an&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</p>
<p><a href=""https://tour.previsite.com/238B2BC3-E4DF-EE14-6C81-9304A7C2F8F1"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite virtuelle cliquez ici:</a></p>";1633015378;1663944174;0;1;;157580;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
723;7;7;1032;1032;achat;appartement;;Le Grau du Roi;30240;2;36;210000;0;"<p><strong>Maison en Copropri&eacute;t&eacute; avec piscine et son parking</strong><br />
Maison Type 2 cabine - 35.63m&sup2; Carrez- Mdt 1032<br />
<br />
Voici une charmante Maison en R+1, mitoyenne, situ&eacute; dans une copropri&eacute;t&eacute;  s&eacute;curis&eacute;e. Compos&eacute;e, d'un jardin de 12m&sup2; et d'une terrasse couverte de  7.67m&sup2;. Au rez-de-chauss&eacute;e la pi&egrave;ce de vie avec une belle cuisine toute  &eacute;quip&eacute;e, Wc et un placard. Au 1er &eacute;tage se trouve une jolie salle d'eau,  une chambre et une chambre cabine avec un velux. Maison bien  entretenue, qui sera vendue enti&egrave;rement meubl&eacute;e. R&eacute;sidence avec piscine  s&eacute;curis&eacute;e, terrain de p&eacute;tanque, espace de jeux, rack &agrave; v&eacute;lo. Vendu avec  un parking priv&eacute;. Vous n'aurez plus qu'&agrave; profiter de la station, car  proche des plages et des commerces pour y aller &agrave; pied sans difficult&eacute;.  N'h&eacute;sitez pas &agrave; nous contacter.</p>
<p>Bien en copropri&eacute;t&eacute; de : en cours&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Taxes fonci&egrave;res : 603&euro;/an</p>
<p><a href=""https://tour.previsite.com/03E7BBD1-0D49-DB29-8772-D4A82F5AAECC"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite virtuelle cliquez ici :</a></p>
<p>&nbsp;</p>";1633016073;1646640554;0;0;;157585;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;6;;;;;;;;0;;0;;0;0
