198;8;8;nÃ©gresco 19;615;locationcourteduree;appartement;Le negresco nÂ°19, 1er Ã©tage, 2 rue du vidourle (Pkg 19);le grau du roi;30240;2;38;0;0;"<p>Situ&eacute; dans l'immeuble &quot;Le N&eacute;gresco&quot; rue du Vidourle &agrave; Rive Droite, cet appartement de vacances au premier &eacute;tage offre une jolie vue lat&eacute;rale sur la mer depuis son balcon. L'immeuble est situ&eacute; imm&eacute;diatement sur la plage.</p>
<p>Il est &eacute;quip&eacute; d'une cuisine avec four, plaques &eacute;lectriques et lave-vaisselle, d'un s&eacute;jour avec t&eacute;l&eacute;vision, r&eacute;frig&eacute;rateur, cong&eacute;lateur, 2 lits gigognes 1 place et canap&eacute;-lit pour 2 personnes, d'une chambre avec un lit double et d'une salle d'eau avec douche et lave-linge.&nbsp;</p>
<p>Un garage priv&eacute; en sous-sol compl&egrave;tent cet h&eacute;bergement pouvant accueillir jusqu'&agrave; 6 personnes.</p>
<p>&nbsp;</p>
<p><a href=""https://tour.previsite.com/F40AB570-A248-ADEF-58A1-EA2D0A2D0FBE"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour acc&eacute;der &agrave; la visite virtuelle, cliquez ici</a></p>";1316683569;1690463799;1;0;;0;s;0;1;0;0;1;1;1;8;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;1;0;1;6;0;0;;;;;;;;0;;0;;63;0
199;8;8;terre neuve C;615;locationcourteduree;appartement;;grau du roi;30240;2;50;0;0;"<p>Secteur Boucanet, cet appartement est situ&eacute; au 1er et dernier &eacute;tage d'une copropri&eacute;t&eacute; face &agrave; la mer et &agrave; 50 m&egrave;tres environ des commerces.</p>
<p>Il poss&egrave;de :</p>
<p>un s&eacute;jour climatis&eacute; (avec deux lits en 90 cm et deux lits tiroirs en 90 cm), une cuisine (&eacute;quip&eacute;e d'un r&eacute;frig&eacute;rateur, micro-ondes, four, plaque mixte 4 feux, hotte), une chambre (avec un lit en 140 cm), une salle d'eau (douche, lavabo), et WC ind&eacute;pendants.</p>
<p>une loggia de 12 m&sup2; qui offre une superbe vue sur mer.</p>
<p>Parking commun au sein de la r&eacute;sidence.<br />
&nbsp;</p>
<p>&nbsp;</p>";1317135962;1406291020;0;0;;0;s;1;0;0;0;0;1;0;0;1;12;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;5;0;0;;;;;;;;0;;0;;0;
202;8;8;goÃ«lette;616;locationcourteduree;appartement;;le grau du roi;30240;3;45;0;0;"<p>Au cinqui&egrave;me &eacute;tage avec ascenseur d'une copropri&eacute;t&eacute; situ&eacute;e en centre ville et &agrave; 200 m&egrave;tres environ de la plage, cet appartement de type P3 comprend :</p>
<p>un s&eacute;jour (avec convertible deux places), un coin cuisine (avec r&eacute;frig&eacute;rateur, four, lave-vaisselle, micro-ondes), deux chambres (avec deux fois deux lits jumeaux une place, en 80), une salle d'eau (avec douche et lavabo), WC s&eacute;par&eacute;s.</p>
<p>Loggia vitr&eacute;e vue mer.</p>
<p>L'appartement est climatis&eacute;.</p>
<p>&nbsp;</p>";1320309160;1454152494;0;0;;725;s;0;0;0;0;0;1;0;0;1;7;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;6;0;0;;;;;;;;0;;0;;0;
203;8;8;impasse madame;619;locationcourteduree;appartement;;le grau du roi;30240;1;18;0;0;"<p>Proche du centre ville et de la plage, un studio au 1er &eacute;tage (sans ascenseur), comprenant :</p>
<p>Un s&eacute;jour (avec un convertible deux places et un matelas gonflable une place), un coin cuisine (avec plaques vitroc&eacute;ramiques deux feux, micro-ondes, mini-four, r&eacute;frig&eacute;rateur TOP, hotte aspirante), une salle d'eau avec lavabo, douche et WC.</p>
<p>Terrasse de 6m&sup2; environ.</p>";1323876658;1534163813;0;0;;0;s;0;0;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;3;0;0;;;;;;;;0;;0;;0;0
204;8;8;terre neuve L;620;locationcourteduree;appartement;Le terre neuve, 1er étage droite, 118 Bd Bastide, (Pkg commun) ;le grau du roi;30240;2;50;0;0;"<p>Enti&egrave;rement refait &agrave; neuf, un appartement au 1er et dernier &eacute;tage d'une copropri&eacute;t&eacute; situ&eacute;e en 1&egrave;re ligne du Boulevard Docteur Bastide au Boucanet, &agrave; une cinquantaine de m&egrave;tres de la plage et des commerces.</p>
<p>Il comprend une entr&eacute;e (avec un lave-linge), un s&eacute;jour (avec un convertible deux places), une chambre (avec un lit en 140 cm), une cuisine &eacute;quip&eacute;e (avec une r&eacute;frig&eacute;rateur/cong&eacute;lateur, une plaque 4 feux, une hotte, un four micro-ondes), une salle d'eau (avec douche, lavabo, WC).</p>
<p>Parking commun dans la r&eacute;sidence.<br />
<br />
Loggia face mer.</p>
<p>Appartement tr&egrave;s lumineux, agr&eacute;able et au calme.</p>
<p>Les animaux ne sont pas admis dans cet appartement.</p>";1328003350;1513763997;0;0;;0;s;1;0;0;0;0;1;0;0;1;12;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
205;8;8;florence 22;620;locationcourteduree;appartement;Le Florence nÂ°22, 1er Ã©tage entrÃ©e B, 772 Bd Bastide (pas de parking);le grau du roi;30240;2;45;0;0;"<p>Cet appartement est situ&eacute; au Boucanet, promenade du Vent Larg.</p>
<p>Au premier et dernier &eacute;tage d'un immeuble face aux dunes et &agrave; la mer, il est &eacute;galement &agrave; 200m des commerces.</p>
<p>Bien &eacute;quip&eacute; (lave-linge et lave-vaisselle) et coquet, il offre une chambre avec un grand lit et un convertible dans le s&eacute;jour.</p>
<p>Il poss&egrave;de une tres belle vue, est traversant, et la plage du boucanet est plus grande et moins fr&eacute;quent&eacute;e que celle du centre ville.</p>
<p>&nbsp;</p>
<p>Pour acc&eacute;der &agrave; la visite virtuelle, <a href=""https://tour.previsite.com/F2F28E0F-FD32-FC3B-A10D-D4DB8CB62D99"">cliquez ici.</a></p>";1329320309;1669219715;0;0;;156787;s;0;0;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;4;0;0;;;;;;;;0;;0;;0;0
206;8;8;los amigos 309;912;locationcourteduree;appartement;los amigos 2, avenue du palais de la mer, apt 309, 30240 le grau du roi;le grau du roi;30240;2;35;0;0;"<p>Situ&eacute; &agrave; environ 300 m&egrave;tres de la plage et des commerces, cet appartement de deux pi&egrave;ces avec cabine se trouve au 1er &eacute;tage d'un immeuble dans le  secteur Palais de la Mer.</p>
<p>Il dispose d'une entr&eacute;e donant sur un coin cuisine  &eacute;quip&eacute; avec une plaque &eacute;lectrique deux feux et un micro-ondes, ainsi  qu'un s&eacute;jour lumineux.</p>
<p>La cabine est dot&eacute;e d'un lit superpos&eacute; et la  chambre est &eacute;quip&eacute;e d'un grand lit de 140. L'appartement comprend  &eacute;galement une salle d'eau avec douche et lavabo, ainsi qu'un WC s&eacute;par&eacute;  et une loggia.</p>
<p>Il dispose d'une place de parking priv&eacute;e dans la  r&eacute;sidence.</p>
<p>Pour acc&eacute;der &agrave; la visite virtuelle, <a href=""https://tour.previsite.com/891A86B1-E7D2-994D-283F-0493D3D65A93"">cliquez ici</a></p>";1329397135;1692192818;1;0;;156570;s;1;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;44;50
207;8;8;baronnets;623;locationcourteduree;appartement;Les baronnets n°349, 2eme étage entrée C, 290 rue des primevères (parking grau village n°102);le grau du roi;30240;3;45;0;0;"<p>Dans le secteur Palais de la Mer, cet appartement se trouve au 2&egrave;me et dernier &eacute;tage (sans ascenseur) d'une copropri&eacute;t&eacute; situ&eacute;e &agrave; 300 m&egrave;tres environ de la plage et une centaine de m&egrave;tres des commerces.</p>
<p>Il comprend un s&eacute;jour (&eacute;quip&eacute; d'un clic-clac) avec coin salle &agrave; manger, une cuisine &eacute;quip&eacute;e d'une gazini&egrave;re, d'un r&eacute;frig&eacute;rateur/cong&eacute;lateur, d'un micro-ondes et d'un lave-linge, deux chambres (l'une avec un lit double et l'autre avec deux lits simples), une salle d'eau (avec baignoire sabot et lavabo), des WC s&eacute;par&eacute;s.</p>
<p>Terrasse agr&eacute;able, au calme, vue d&eacute;gag&eacute;e.</p>
<p>Place de parking priv&eacute;e dans r&eacute;sidence voisine.</p>
<p>Pour g&eacute;olocaliser l'appartement et le parking, cliquez <a href=""https://www.google.com/maps/d/u/0/viewer?mid=1OAqyYqW55phvbpcVZkm9uUiQwD4&amp;ll=43.53190092609683%2C4.141220700000076&amp;z=16"">ici</a>.</p>
<p>Pour vous &ecirc;tre agr&eacute;able et vous &eacute;viter de cuisiner d&egrave;s votre arriv&eacute;e (ou un autre jour !) nous avons le plaisir de vous offrir une collation chez notre partenaire, le bar &agrave; tapas &quot;<a href=""http://www.legecko.net/"">le G&amp;co</a>&quot;, pour toute location dans cet appartement.</p>
<p>&nbsp;</p>
<p><a href=""https://tour.previsite.com/5BF60140-231D-592F-6CAB-841557C71401"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour acc&eacute;der &agrave; la visite virtuelle, cliquez ici</a></p>";1329821151;1573739539;0;0;;156231;s;1;0;0;0;0;1;0;0;0;0;1;12;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;5;0;0;;;;;;;;0;;0;;0;0
208;8;8;impÃ©rial 47;624;locationcourteduree;appartement;L'impÃ©rial nÂ°47, 2Ã¨me Ã©tage entrÃ©e E, Quai Colbert, (parking rÃ©servÃ© aux Ã©coles);le grau du roi;30240;1;32;0;0;"<p style=""margin: 3px 19.046875px 15px; line-height: 24px; color: rgb(41, 39, 39); font-family: Overlock, cursive; font-size: 16px;"">En centre ville, ce studio cabine pour 2 personnes est situ&eacute; au deuxi&egrave;me &eacute;tage avec ascenseur d'un immeuble face mer.</p>
<p style=""margin: 3px 19.046875px 15px; line-height: 24px; color: rgb(41, 39, 39); font-family: Overlock, cursive; font-size: 16px;"">Il a &eacute;t&eacute; enti&egrave;rement r&eacute;nov&eacute; en 2019.</p>
<p style=""margin: 3px 19.046875px 15px; line-height: 24px; color: rgb(41, 39, 39); font-family: Overlock, cursive; font-size: 16px;"">Il  comprend un s&eacute;jour (avec un canap&eacute; d&rsquo;angle convertible), un coin  cuisine &eacute;quip&eacute; d'une plaque induction avec trois feux, d'un  r&eacute;frig&eacute;rateur/cong&eacute;lateur, d'un four micro-ondes et d'une hotte, une  cabine (avec un BZ), une salle d'eau avec douche, lavabo et WC.</p>
<p style=""margin: 3px 19.046875px 15px; line-height: 24px; color: rgb(41, 39, 39); font-family: Overlock, cursive; font-size: 16px;"">Loggia face mer. Climatisation. WIFI. TV avec acc&egrave;s &agrave; 200 cha&icirc;nes.</p>
<p style=""margin: 3px 19.046875px 15px; line-height: 24px; color: rgb(41, 39, 39); font-family: Overlock, cursive; font-size: 16px;"">Place de parking &agrave; 5 minutes &agrave; pied de l'appartement.</p>
<p style=""margin: 3px 19.046875px 15px; line-height: 24px; color: rgb(41, 39, 39); font-family: Overlock, cursive; font-size: 16px;"">&nbsp;</p>
<p style=""margin: 3px 19.046875px 15px; line-height: 24px; color: rgb(41, 39, 39); font-family: Overlock, cursive; font-size: 16px;"">&nbsp;</p>
<p style=""margin: 3px 19.046875px 15px; line-height: 24px; color: rgb(41, 39, 39); font-family: Overlock, cursive; font-size: 16px;""><a href=""https://tour.previsite.com/2D7FB7A3-249B-7928-6A70-F5B7CF9D6760"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour acc&eacute;der &agrave; la visite virtuelle, cliquez ici.</a></p>";1330616971;1624538412;0;0;;156332;s;1;0;0;0;0;1;0;0;1;8;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;2;0;0;;;;;;;;0;;0;;0;0
215;8;8;aigo sau 3, RDC;627;locationcourteduree;appartement;L'aigo Sau 3, porte de gauche, 30 rue des nymphéas;le grau du roi;30240;2;50;0;0;"<p>Dans le secteur Boucanet, cet appartement est situ&eacute; au rez-de-chauss&eacute;e de l'immeuble &quot;l'Aigo Sau 3&quot;, &agrave; 50 m environ de la plage et 100 m d'un centre commercial.</p>
<p>Il se compose d'un s&eacute;jour (avec un BZ deux places), d'une cuisine (avec lave-vaisselle, r&eacute;frig&eacute;rateur/cong&eacute;lateur, micro-ondes, plaque 4 feux, mini-four), d'une chambre (avec un lit deux places et deux lits superpos&eacute;s une place), une salle de bains (avec baignoire sabot, lavabo), WC s&eacute;par&eacute;s.</p>
<p>La terrasse est tr&egrave;s agr&eacute;able etun grand parking priv&eacute; dans la r&eacute;sidence permet de se garer sans probl&egrave;me.</p>";1336134495;1573739604;0;0;;796;s;1;0;0;0;0;1;0;0;0;0;1;10;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;6;0;0;;;;;;;;0;;0;;0;0
